传说公益,#genre#
南方卫视,http://221.221.92.194:8888/udp/239.3.1.161:8001
厦门卫视,http://221.221.92.194:8888/udp/239.3.1.143:4120
厦门卫视,http://114.253.240.238:4022/udp/239.3.1.143:4120
厦门卫视,http://ikuai.zlsip.top:4022/udp/239.3.1.143:4120
吉林卫视,http://221.221.92.194:8888/udp/239.3.1.240:8172
吉林卫视,http://114.253.240.238:4022/udp/239.3.1.240:8172
吉林卫视,http://ikuai.zlsip.top:4022/udp/239.3.1.240:8172
四川卫视,http://114.253.240.238:4022/udp/239.3.1.29:8288
四川卫视,http://221.221.92.194:8888/udp/239.3.1.29:8288
四川卫视,http://ikuai.zlsip.top:4022/udp/239.3.1.29:8288
天津卫视,http://ikuai.zlsip.top:4022/udp/239.3.1.141:1234
天津卫视,http://221.221.92.194:8888/udp/239.3.1.141:1234
天津卫视,http://114.253.240.238:4022/udp/239.3.1.141:1234
宁夏卫视,http://ikuai.zlsip.top:4022/udp/239.3.1.46:8124
宁夏卫视,http://221.221.92.194:8888/udp/239.3.1.46:8124
宁夏卫视,http://114.253.240.238:4022/udp/239.3.1.46:8124
安徽卫视,http://ikuai.zlsip.top:4022/udp/239.3.1.211:8064
安徽卫视,http://221.221.92.194:8888/udp/239.3.1.211:8064
安徽卫视,http://114.253.240.238:4022/udp/239.3.1.211:8064
山东卫视,http://ikuai.zlsip.top:4022/udp/239.3.1.209:8052
山东卫视,http://221.221.92.194:8888/udp/239.3.1.209:8052
山东卫视,http://114.253.240.238:4022/udp/239.3.1.209:8052
山西卫视,http://114.253.240.238:4022/udp/239.3.1.42:8172
山西卫视,http://ikuai.zlsip.top:4022/udp/239.3.1.42:8172
山西卫视,http://221.221.92.194:8888/udp/239.3.1.42:8172
广东卫视,http://221.221.92.194:8888/udp/239.3.1.142:8048
广东卫视,http://114.253.240.238:4022/udp/239.3.1.142:8048
广东卫视,http://ikuai.zlsip.top:4022/udp/239.3.1.142:8048
广西卫视,http://114.253.240.238:4022/udp/239.3.1.39:8300
广西卫视,http://221.221.92.194:8888/udp/239.3.1.39:8300
广西卫视,http://ikuai.zlsip.top:4022/udp/239.3.1.39:8300
新疆卫视,http://114.253.240.238:4022/udp/239.3.1.48:8160
新疆卫视,http://ikuai.zlsip.top:4022/udp/239.3.1.48:8160
新疆卫视,http://221.221.92.194:8888/udp/239.3.1.48:8160
江苏卫视,http://ikuai.zlsip.top:4022/udp/239.3.1.135:8028
江苏卫视,http://221.221.92.194:8888/udp/239.3.1.135:8028
江苏卫视,http://114.253.240.238:4022/udp/239.3.1.135:8028
江西卫视,http://221.221.92.194:8888/udp/239.3.1.123:8164
江西卫视,http://114.253.240.238:4022/udp/239.3.1.123:8164
江西卫视,http://ikuai.zlsip.top:4022/udp/239.3.1.123:8164
河北卫视,http://221.221.92.194:8888/udp/239.3.1.148:8072
河北卫视,http://114.253.240.238:4022/udp/239.3.1.148:8072
河北卫视,http://ikuai.zlsip.top:4022/udp/239.3.1.148:8072
河南卫视,http://221.221.92.194:8888/udp/239.3.1.27:8128
河南卫视,http://ikuai.zlsip.top:4022/udp/239.3.1.27:8128
河南卫视,http://114.253.240.238:4022/udp/239.3.1.27:8128
浙江卫视,http://114.253.240.238:4022/udp/239.3.1.137:8036
浙江卫视,http://221.221.92.194:8888/udp/239.3.1.137:8036
浙江卫视,http://ikuai.zlsip.top:4022/udp/239.3.1.137:8036
海南卫视,http://114.253.240.238:4022/udp/239.3.1.45:8304
海南卫视,http://ikuai.zlsip.top:4022/udp/239.3.1.45:8304
海南卫视,http://221.221.92.194:8888/udp/239.3.1.45:8304
深圳卫视,http://221.221.92.194:8888/udp/239.3.1.134:8020
深圳卫视,http://ikuai.zlsip.top:4022/udp/239.3.1.134:8020
深圳卫视,http://114.253.240.238:4022/udp/239.3.1.134:8020
湖北卫视,http://114.253.240.238:4022/udp/239.3.1.138:8044
湖北卫视,http://221.221.92.194:8888/udp/239.3.1.138:8044
湖北卫视,http://ikuai.zlsip.top:4022/udp/239.3.1.138:8044
湖南卫视,http://221.221.92.194:8888/udp/239.3.1.132:8012
湖南卫视,http://ikuai.zlsip.top:4022/udp/239.3.1.132:8012
湖南卫视,http://114.253.240.238:4022/udp/239.3.1.132:8012
甘肃卫视,http://114.253.240.238:4022/udp/239.3.1.49:8188
甘肃卫视,http://221.221.92.194:8888/udp/239.3.1.49:8188
甘肃卫视,http://ikuai.zlsip.top:4022/udp/239.3.1.49:8188
西藏卫视,http://221.221.92.194:8888/udp/239.3.1.47:8164
西藏卫视,http://114.253.240.238:4022/udp/239.3.1.47:8164
西藏卫视,http://ikuai.zlsip.top:4022/udp/239.3.1.47:8164
贵州卫视,http://ikuai.zlsip.top:4022/udp/239.3.1.149:8076
贵州卫视,http://114.253.240.238:4022/udp/239.3.1.149:8076
贵州卫视,http://221.221.92.194:8888/udp/239.3.1.149:8076
辽宁卫视,http://114.253.240.238:4022/udp/239.3.1.210:8056
辽宁卫视,http://221.221.92.194:8888/udp/239.3.1.210:8056
辽宁卫视,http://ikuai.zlsip.top:4022/udp/239.3.1.210:8056
重庆卫视,http://ikuai.zlsip.top:4022/udp/239.3.1.122:8160
重庆卫视,http://114.253.240.238:4022/udp/239.3.1.122:8160
重庆卫视,http://221.221.92.194:8888/udp/239.3.1.122:8160
陕西卫视,http://ikuai.zlsip.top:4022/udp/239.3.1.41:8140
陕西卫视,http://221.221.92.194:8888/udp/239.3.1.41:8140
陕西卫视,http://114.253.240.238:4022/udp/239.3.1.41:8140
青海卫视,http://221.221.92.194:8888/udp/239.3.1.44:8184
青海卫视,http://114.253.240.238:4022/udp/239.3.1.44:8184
青海卫视,http://ikuai.zlsip.top:4022/udp/239.3.1.44:8184
黑龙江卫视,http://ikuai.zlsip.top:4022/udp/239.3.1.133:8016
黑龙江卫视,http://221.221.92.194:8888/udp/239.3.1.133:8016
黑龙江卫视,http://114.253.240.238:4022/udp/239.3.1.133:8016

4K,http://ikuai.zlsip.top:4022/udp/239.3.1.249:8001
4K,http://221.221.92.194:8888/udp/239.3.1.249:8001
4K,http://114.253.240.238:4022/udp/239.3.1.249:8001
BRTV体育休闲,http://114.253.240.238:4022/udp/239.3.1.243:8000
BRTV体育休闲,http://221.221.92.194:8888/udp/239.3.1.243:8000
BRTV体育休闲,http://ikuai.zlsip.top:4022/udp/239.3.1.243:8000
BRTV冬奥纪实[R],http://ikuai.zlsip.top:4022/udp/239.3.1.120:8000
BRTV冬奥纪实[R],http://221.221.92.194:8888/udp/239.3.1.120:8000
BRTV冬奥纪实[R],http://114.253.240.238:4022/udp/239.3.1.120:8000
BRTV冬奥纪实,http://114.253.240.238:4022/udp/239.3.1.121:8000
BRTV冬奥纪实,http://221.221.92.194:8888/udp/239.3.1.121:8000
BRTV冬奥纪实,http://ikuai.zlsip.top:4022/udp/239.3.1.121:8000
BRTV卡酷少儿,http://114.253.240.238:4022/udp/239.3.1.189:8000
BRTV卡酷少儿,http://ikuai.zlsip.top:4022/udp/239.3.1.189:8000
BRTV卡酷少儿,http://221.221.92.194:8888/udp/239.3.1.189:8000
BRTV影视,http://114.253.240.238:4022/udp/239.3.1.158:8000
BRTV影视,http://ikuai.zlsip.top:4022/udp/239.3.1.158:8000
BRTV影视,http://221.221.92.194:8888/udp/239.3.1.158:8000
BRTV文艺,http://ikuai.zlsip.top:4022/udp/239.3.1.242:8000
BRTV文艺,http://114.253.240.238:4022/udp/239.3.1.242:8000
BRTV文艺,http://221.221.92.194:8888/udp/239.3.1.242:8000
BRTV新闻,http://221.221.92.194:8888/udp/239.3.1.159:8000
BRTV新闻,http://ikuai.zlsip.top:4022/udp/239.3.1.159:8000
BRTV新闻,http://114.253.240.238:4022/udp/239.3.1.159:8000
BRTV生活,http://221.221.92.194:8888/udp/239.3.1.117:8000
BRTV生活,http://ikuai.zlsip.top:4022/udp/239.3.1.117:8000
BRTV生活,http://114.253.240.238:4022/udp/239.3.1.117:8000
BRTV纪实科教,http://221.221.92.194:8888/udp/239.3.1.115:8000
BRTV纪实科教,http://114.253.240.238:4022/udp/239.3.1.115:8000
BRTV纪实科教,http://ikuai.zlsip.top:4022/udp/239.3.1.115:8000
BRTV财经,http://114.253.240.238:4022/udp/239.3.1.116:8000
BRTV财经,http://221.221.92.194:8888/udp/239.3.1.116:8000
BRTV财经,http://ikuai.zlsip.top:4022/udp/239.3.1.116:8000
BRTV青年,http://ikuai.zlsip.top:4022/udp/239.3.1.118:8000
BRTV青年,http://221.221.92.194:8888/udp/239.3.1.118:8000
BRTV青年,http://114.253.240.238:4022/udp/239.3.1.118:8000
BTV国际频道,http://221.221.92.194:8888/udp/239.3.1.235:8000
BTV国际频道,http://ikuai.zlsip.top:4022/udp/239.3.1.235:8000
BTV国际频道,http://114.253.240.238:4022/udp/239.3.1.235:8000
CGTN俄语,http://221.221.92.194:8888/udp/239.3.1.220:4220
CGTN俄语,http://114.253.240.238:4022/udp/239.3.1.220:4220
CGTN俄语,http://ikuai.zlsip.top:4022/udp/239.3.1.220:4220
CGTN新闻,http://221.221.92.194:8888/udp/239.3.1.215:4220
CGTN新闻,http://114.253.240.238:4022/udp/239.3.1.215:4220
CGTN新闻,http://ikuai.zlsip.top:4022/udp/239.3.1.215:4220
CGTN法语,http://221.221.92.194:8888/udp/239.3.1.218:4220
CGTN法语,http://114.253.240.238:4022/udp/239.3.1.218:4220
CGTN法语,http://ikuai.zlsip.top:4022/udp/239.3.1.218:4220
CGTN西班牙语,http://221.221.92.194:8888/udp/239.3.1.217:4220
CGTN西班牙语,http://114.253.240.238:4022/udp/239.3.1.217:4220
CGTN西班牙语,http://ikuai.zlsip.top:4022/udp/239.3.1.217:4220
CGTN记录,http://114.253.240.238:4022/udp/239.3.1.216:4220
CGTN记录,http://221.221.92.194:8888/udp/239.3.1.216:4220
CGTN记录,http://ikuai.zlsip.top:4022/udp/239.3.1.216:4220
CGTN阿拉伯语,http://221.221.92.194:8888/udp/239.3.1.219:4220
CGTN阿拉伯语,http://114.253.240.238:4022/udp/239.3.1.219:4220
CGTN阿拉伯语,http://ikuai.zlsip.top:4022/udp/239.3.1.219:4220
中国交通,http://ikuai.zlsip.top:4022/udp/239.3.1.188:8001
中国交通,http://221.221.92.194:8888/udp/239.3.1.188:8001
中国交通,http://114.253.240.238:4022/udp/239.3.1.188:8001
体育赛事,http://114.253.240.238:4022/udp/239.3.1.157:8176
体育赛事,http://ikuai.zlsip.top:4022/udp/239.3.1.157:8176
体育赛事,http://221.221.92.194:8888/udp/239.3.1.157:8176
光影,http://221.221.92.194:8888/udp/239.3.1.84:4120
光影,http://114.253.240.238:4022/udp/239.3.1.84:4120
光影,http://ikuai.zlsip.top:4022/udp/239.3.1.84:4120
军事,http://221.221.92.194:8888/udp/239.3.1.76:4120
军事,http://114.253.240.238:4022/udp/239.3.1.76:4120
军事,http://ikuai.zlsip.top:4022/udp/239.3.1.76:4120
军旅剧场,http://ikuai.zlsip.top:4022/udp/239.3.1.68:4120
军旅剧场,http://221.221.92.194:8888/udp/239.3.1.68:4120
军旅剧场,http://114.253.240.238:4022/udp/239.3.1.68:4120
动作影院,http://114.253.240.238:4022/udp/239.3.1.92:4120
动作影院,http://221.221.92.194:8888/udp/239.3.1.92:4120
动作影院,http://ikuai.zlsip.top:4022/udp/239.3.1.92:4120
动画,http://ikuai.zlsip.top:4022/udp/239.3.1.80:4120
动画,http://114.253.240.238:4022/udp/239.3.1.80:4120
动画,http://221.221.92.194:8888/udp/239.3.1.80:4120
古装剧场,http://114.253.240.238:4022/udp/239.3.1.69:4120
古装剧场,http://ikuai.zlsip.top:4022/udp/239.3.1.69:4120
古装剧场,http://221.221.92.194:8888/udp/239.3.1.69:4120
台球,http://221.221.92.194:8888/udp/239.3.1.85:4120
台球,http://ikuai.zlsip.top:4022/udp/239.3.1.85:4120
台球,http://114.253.240.238:4022/udp/239.3.1.85:4120
喜剧影院,http://114.253.240.238:4022/udp/239.3.1.91:4120
喜剧影院,http://ikuai.zlsip.top:4022/udp/239.3.1.91:4120
喜剧影院,http://221.221.92.194:8888/udp/239.3.1.91:4120
嘉佳卡通,http://114.253.240.238:4022/udp/239.3.1.147:9268
嘉佳卡通,http://ikuai.zlsip.top:4022/udp/239.3.1.147:9268
嘉佳卡通,http://221.221.92.194:8888/udp/239.3.1.147:9268
国学,http://ikuai.zlsip.top:4022/udp/239.3.1.77:4120
国学,http://114.253.240.238:4022/udp/239.3.1.77:4120
国学,http://221.221.92.194:8888/udp/239.3.1.77:4120
地理,http://ikuai.zlsip.top:4022/udp/239.3.1.71:4120
地理,http://221.221.92.194:8888/udp/239.3.1.71:4120
地理,http://114.253.240.238:4022/udp/239.3.1.71:4120
城市剧场,http://ikuai.zlsip.top:4022/udp/239.3.1.67:4120
城市剧场,http://221.221.92.194:8888/udp/239.3.1.67:4120
城市剧场,http://114.253.240.238:4022/udp/239.3.1.67:4120
墨宝,http://221.221.92.194:8888/udp/239.3.1.83:4120
墨宝,http://114.253.240.238:4022/udp/239.3.1.83:4120
墨宝,http://ikuai.zlsip.top:4022/udp/239.3.1.83:4120
大健康,http://221.221.92.194:8888/udp/239.3.1.251:8001
大健康,http://ikuai.zlsip.top:4022/udp/239.3.1.251:8001
大健康,http://114.253.240.238:4022/udp/239.3.1.251:8001
好学生,http://114.253.240.238:4022/udp/239.3.1.81:4120
好学生,http://221.221.92.194:8888/udp/239.3.1.81:4120
好学生,http://ikuai.zlsip.top:4022/udp/239.3.1.81:4120
家庭影院,http://ikuai.zlsip.top:4022/udp/239.3.1.93:4120
家庭影院,http://114.253.240.238:4022/udp/239.3.1.93:4120
家庭影院,http://221.221.92.194:8888/udp/239.3.1.93:4120
密云电视台,http://221.221.92.194:8888/udp/239.3.1.154:8001
密云电视台,http://114.253.240.238:4022/udp/239.3.1.154:8001
密云电视台,http://ikuai.zlsip.top:4022/udp/239.3.1.154:8001
少儿动画,http://114.253.240.238:4022/udp/239.3.1.199:9000
少儿动画,http://221.221.92.194:8888/udp/239.3.1.199:9000
少儿动画,http://ikuai.zlsip.top:4022/udp/239.3.1.199:9000
山东教育,http://114.253.240.238:4022/udp/239.3.1.52:4120
山东教育,http://ikuai.zlsip.top:4022/udp/239.3.1.52:4120
山东教育,http://221.221.92.194:8888/udp/239.3.1.52:4120
幸福剧场,http://ikuai.zlsip.top:4022/udp/239.3.1.112:8001
幸福剧场,http://114.253.240.238:4022/udp/239.3.1.112:8001
幸福剧场,http://221.221.92.194:8888/udp/239.3.1.112:8001
幸福娱乐,http://114.253.240.238:4022/udp/239.3.1.113:8001
幸福娱乐,http://ikuai.zlsip.top:4022/udp/239.3.1.113:8001
幸福娱乐,http://221.221.92.194:8888/udp/239.3.1.113:8001
延庆电视台,http://221.221.92.194:8888/udp/239.3.1.187:8001
延庆电视台,http://114.253.240.238:4022/udp/239.3.1.187:8001
延庆电视台,http://ikuai.zlsip.top:4022/udp/239.3.1.187:8001
快乐垂钓,http://221.221.92.194:8888/udp/239.3.1.164:8001
快乐垂钓,http://ikuai.zlsip.top:4022/udp/239.3.1.164:8001
快乐垂钓,http://114.253.240.238:4022/udp/239.3.1.164:8001
戏曲,http://221.221.92.194:8888/udp/239.3.1.78:4120
戏曲,http://114.253.240.238:4022/udp/239.3.1.78:4120
戏曲,http://ikuai.zlsip.top:4022/udp/239.3.1.78:4120
房山电视台,http://221.221.92.194:8888/udp/239.3.1.96:8001
房山电视台,http://114.253.240.238:4022/udp/239.3.1.96:8001
房山电视台,http://ikuai.zlsip.top:4022/udp/239.3.1.96:8001
收视指南,http://221.221.92.194:8888/udp/239.3.1.193:8012
收视指南,http://ikuai.zlsip.top:4022/udp/239.3.1.193:8012
收视指南,http://114.253.240.238:4022/udp/239.3.1.193:8012
早教,http://ikuai.zlsip.top:4022/udp/239.3.1.79:4120
早教,http://221.221.92.194:8888/udp/239.3.1.79:4120
早教,http://114.253.240.238:4022/udp/239.3.1.79:4120
星影,http://221.221.92.194:8888/udp/239.3.1.94:4120
星影,http://114.253.240.238:4022/udp/239.3.1.94:4120
星影,http://ikuai.zlsip.top:4022/udp/239.3.1.94:4120
朝阳融媒,http://114.253.240.238:4022/udp/239.3.1.163:8001
朝阳融媒,http://ikuai.zlsip.top:4022/udp/239.3.1.163:8001
朝阳融媒,http://221.221.92.194:8888/udp/239.3.1.163:8001
武侠剧场,http://221.221.92.194:8888/udp/239.3.1.90:4120
武侠剧场,http://ikuai.zlsip.top:4022/udp/239.3.1.90:4120
武侠剧场,http://114.253.240.238:4022/udp/239.3.1.90:4120
武术,http://221.221.92.194:8888/udp/239.3.1.87:4120
武术,http://ikuai.zlsip.top:4022/udp/239.3.1.87:4120
武术,http://114.253.240.238:4022/udp/239.3.1.87:4120
每日影院,http://ikuai.zlsip.top:4022/udp/239.3.1.111:8001
每日影院,http://221.221.92.194:8888/udp/239.3.1.111:8001
每日影院,http://114.253.240.238:4022/udp/239.3.1.111:8001
淘BABY,http://114.253.240.238:4022/udp/239.3.1.238:8001
淘BABY,http://ikuai.zlsip.top:4022/udp/239.3.1.238:8001
淘BABY,http://221.221.92.194:8888/udp/239.3.1.238:8001
淘剧场,http://221.221.92.194:8888/udp/239.3.1.95:8001
淘剧场,http://114.253.240.238:4022/udp/239.3.1.95:8001
淘剧场,http://ikuai.zlsip.top:4022/udp/239.3.1.95:8001
淘娱乐,http://ikuai.zlsip.top:4022/udp/239.3.1.100:8001
淘娱乐,http://114.253.240.238:4022/udp/239.3.1.100:8001
淘娱乐,http://221.221.92.194:8888/udp/239.3.1.100:8001
淘电影,http://114.253.240.238:4022/udp/239.3.1.250:8001
淘电影,http://221.221.92.194:8888/udp/239.3.1.250:8001
淘电影,http://ikuai.zlsip.top:4022/udp/239.3.1.250:8001
淘精彩,http://114.253.240.238:4022/udp/239.3.1.178:8001
淘精彩,http://221.221.92.194:8888/udp/239.3.1.178:8001
淘精彩,http://ikuai.zlsip.top:4022/udp/239.3.1.178:8001
热播剧场,http://114.253.240.238:4022/udp/239.3.1.194:9020
热播剧场,http://ikuai.zlsip.top:4022/udp/239.3.1.194:9020
热播剧场,http://221.221.92.194:8888/udp/239.3.1.194:9020
爱上4K,http://114.253.240.238:4022/udp/239.3.1.236:2000
爱上4K,http://ikuai.zlsip.top:4022/udp/239.3.1.236:2000
爱上4K,http://221.221.92.194:8888/udp/239.3.1.236:2000
爱生活,http://ikuai.zlsip.top:4022/udp/239.3.1.86:4120
爱生活,http://114.253.240.238:4022/udp/239.3.1.86:4120
爱生活,http://221.221.92.194:8888/udp/239.3.1.86:4120
睛彩广场舞,http://ikuai.zlsip.top:4022/udp/239.3.1.128:8001
